"Sample","Original duration (ms)","q","qxy","Original size (KB)","Compression time (ms)","Comp Time / Orig dur","size (KB)","rate","Decompression time (ms","Decomp Time / Orig dur"
"09_cello","3463.8779999999997","0.10","0.70","298.923828125","680","0.19631176386697224","1.693359375","176.52710495963092","102","0.029446764580045835"
"09_cello","3463.8779999999997","0.10","0.80","298.923828125","859","0.24798794876724875","1.693359375","176.52710495963092","107","0.030890233432008866"
"09_cello","3463.8779999999997","0.10","0.90","298.923828125","725","0.20930298353463953","1.693359375","176.52710495963092","88","0.025405051794549348"
"09_cello","3463.8779999999997","0.10","1.00","298.923828125","758","0.21882987795759554","1.693359375","176.52710495963092","121","0.03493194621750535"
"09_cello","3463.8779999999997","0.20","0.00","298.923828125","874","0.25231835532313784","2.146484375","139.26205641492265","76","0.021940726549838075"
"09_cello","3463.8779999999997","0.20","0.10","298.923828125","205","0.05918222293048428","5.009765625","59.6682261208577","103","0.02973545835043844"
"09_cello","3463.8779999999997","0.20","0.20","298.923828125","923","0.26646435007237557","3.525390625","84.79168975069253","125","0.03608672129907578"
"09_cello","3463.8779999999997","0.20","0.30","298.923828125","816","0.23557411664036668","2.783203125","107.40280701754386","97","0.028003295728082803"
"09_cello","3463.8779999999997","0.20","0.40","298.923828125","747","0.21565424648327686","2.783203125","107.40280701754386","149","0.043015371788498326"
"09_cello","3463.8779999999997","0.20","0.50","298.923828125","779","0.22489244713584025","2.412109375","123.92631578947369","134","0.03868496523260923"
"09_cello","3463.8779999999997","0.20","0.60","298.923828125","788","0.22749069106937372","2.412109375","123.92631578947369","121","0.03493194621750535"
"09_cello","3463.8779999999997","0.20","0.70","298.923828125","762","0.21998465303916595","2.412109375","123.92631578947369","97","0.028003295728082803"
"09_cello","3463.8779999999997","0.20","0.80","298.923828125","732","0.21132383992738776","2.412109375","123.92631578947369","86","0.024827664253764137"
"09_cello","3463.8779999999997","0.20","0.90","298.923828125","707","0.2041064956675726","2.412109375","123.92631578947369","90","0.025982439335334562"
"09_cello","3463.8779999999997","0.20","1.00","298.923828125","772","0.222871590743092","2.412109375","123.92631578947369","164","0.04734577834438742"
"09_cello","3463.8779999999997","0.30","0.00","298.923828125","827","0.23874974811468536","2.724609375","109.71254480286738","104","0.03002415212083105"
"09_cello","3463.8779999999997","0.30","0.10","298.923828125","277","0.07996817439875192","8.583984375","34.82343572241183","143","0.04128320916614269"
"09_cello","3463.8779999999997","0.30","0.20","298.923828125","38","0.010970363274919038","5.302734375","56.37163904235727","98","0.02829198949847541"
"09_cello","3463.8779999999997","0.30","0.30","298.923828125","864","0.24943141761921178","4.208984375","71.02041763341067","94","0.027137214416904986"
"09_cello","3463.8779999999997","0.30","0.40","298.923828125","792","0.22864546615094414","3.662109375","81.62613333333333","134","0.03868496523260923"
"09_cello","3463.8779999999997","0.30","0.50","298.923828125","662","0.19111527599990533","3.115234375","95.95548589341693","54","0.015589463601200736"
"09_cello","3463.8779999999997","0.30","0.60","298.923828125","832","0.2401932169666484","3.115234375","95.95548589341693","114","0.03291108982475711"
"09_cello","3463.8779999999997","0.30","0.70","298.923828125","693","0.20006478288207613","3.115234375","95.95548589341693","118","0.034065864906327535"
"09_cello","3463.8779999999997","0.30","0.80","298.923828125","646","0.18649617567362362","3.115234375","95.95548589341693","85","0.02453897048337153"
"09_cello","3463.8779999999997","0.30","0.90","298.923828125","827","0.23874974811468536","3.115234375","95.95548589341693","95","0.027425908187297593"
"09_cello","3463.8779999999997","0.30","1.00","298.923828125","777","0.22431505959505504","3.115234375","95.95548589341693","81","0.023384195401801106"
"09_cello","3463.8779999999997","0.40","0.00","298.923828125","699","0.20179694550443175","3.302734375","90.50798344175044","73","0.021074645238660254"
"09_cello","3463.8779999999997","0.40","0.10","298.923828125","739","0.213344696320136","14.005859375","21.342769488216426","82","0.02367288917219371"
"09_cello","3463.8779999999997","0.40","0.20","298.923828125","174","0.05023271604831348","8.193359375","36.48367103694875","91","0.02627113310572717"
"09_cello","3463.8779999999997","0.40","0.30","298.923828125","915","0.2641547999092347","6.013671875","49.7073725235466","93","0.02684852064651238"
"09_cello","3463.8779999999997","0.40","0.40","298.923828125","850","0.2453897048337153","5.287109375","56.538234207609904","89","0.025693745564941955"
"09_cello","3463.8779999999997","0.40","0.50","298.923828125","878","0.25347313040470826","4.560546875","65.54561027837259","161","0.0464796970332096"
"09_cello","3463.8779999999997","0.40","0.60","298.923828125","653","0.18851703206637188","3.833984375","77.96688741721854","138","0.03983974031417966"
"09_cello","3463.8779999999997","0.40","0.70","298.923828125","745","0.21507685894249165","3.833984375","77.96688741721854","162","0.04676839080360221"
"09_cello","3463.8779999999997","0.40","0.80","298.923828125","841","0.24279146090018183","3.833984375","77.96688741721854","85","0.02453897048337153"
"09_cello","3463.8779999999997","0.40","0.90","298.923828125","750","0.21652032779445468","3.833984375","77.96688741721854","85","0.02453897048337153"
"09_cello","3463.8779999999997","0.40","1.00","298.923828125","774","0.22344897828387722","3.833984375","77.96688741721854","138","0.03983974031417966"
"09_cello","3463.8779999999997","0.50","0.00","298.923828125","834","0.2407706045074336","3.896484375","76.71629072681704","107","0.030890233432008866"
"09_cello","3463.8779999999997","0.50","0.10","298.923828125","167","0.048211859655565244","19.958984375","14.976905763773363","162","0.04676839080360221"
"09_cello","3463.8779999999997","0.50","0.20","298.923828125","168","0.04850055342595785","10.896484375","27.433052518372467","64","0.0184764013051268"
"09_cello","3463.8779999999997","0.50","0.30","298.923828125","59","0.017032932453163768","8.177734375","36.55337950800096","95","0.027425908187297593"
"09_cello","3463.8779999999997","0.50","0.40","298.923828125","909","0.2624226372868791","6.365234375","46.96195151887082","132","0.038107577691824025"
"09_cello","3463.8779999999997","0.50","0.50","298.923828125","751","0.21680902156484727","5.458984375","54.75813953488372","160","0.046191003262817"
"09_cello","3463.8779999999997","0.50","0.60","298.923828125","777","0.22431505959505504","5.458984375","54.75813953488372","78","0.022518114090623285"
"09_cello","3463.8779999999997","0.50","0.70","298.923828125","801","0.23124371008447758","4.552734375","65.65808665808666","135","0.03897365900300184"
"09_cello","3463.8779999999997","0.50","0.80","298.923828125","737","0.2127673087793508","4.552734375","65.65808665808666","91","0.02627113310572717"
"09_cello","3463.8779999999997","0.50","0.90","298.923828125","880","0.2540505179454935","4.552734375","65.65808665808666","109","0.031467620972794076"
"09_cello","3463.8779999999997","0.50","1.00","298.923828125","722","0.2084369022234617","4.552734375","65.65808665808666","95","0.027425908187297593"
"09_cello","3463.8779999999997","0.60","0.00","298.923828125","783","0.2260472222174107","4.474609375","66.80445220427761","138","0.03983974031417966"
"09_cello","3463.8779999999997","0.60","0.10","298.923828125","516","0.1489659855225848","27.978515625","10.684048865619546","141","0.04070582162535748"
"09_cello","3463.8779999999997","0.60","0.20","298.923828125","380","0.10970363274919037","14.994140625","19.936042725022794","98","0.02829198949847541"
"09_cello","3463.8779999999997","0.60","0.30","298.923828125","6","0.0017321626223556375","10.666015625","28.025819446987732","153","0.044170146870068754"
"09_cello","3463.8779999999997","0.60","0.40","298.923828125","947","0.2733930005617981","8.501953125","35.159430277969214","68","0.019631176386697223"
"09_cello","3463.8779999999997","0.60","0.50","298.923828125","818","0.23615150418115188","6.337890625","47.16456086286595","115","0.03319978359514972"
"09_cello","3463.8779999999997","0.60","0.60","298.923828125","827","0.23874974811468536","6.337890625","47.16456086286595","107","0.030890233432008866"
"09_cello","3463.8779999999997","0.60","0.70","298.923828125","811","0.23413064778840365","5.255859375","56.8743961352657","131","0.037818883921431415"
"09_cello","3463.8779999999997","0.60","0.80","298.923828125","726","0.20959167730503211","5.255859375","56.8743961352657","75","0.021652032779445468"
"09_cello","3463.8779999999997","0.60","0.90","298.923828125","699","0.20179694550443175","5.255859375","56.8743961352657","108","0.031178927202401473"
"09_cello","3463.8779999999997","0.60","1.00","298.923828125","772","0.222871590743092","5.255859375","56.8743961352657","152","0.04388145309967615"
"09_cello","3463.8779999999997","0.70","0.00","298.923828125","854","0.24654447991528572","5.052734375","59.1608040201005","120","0.03464325244711275"
"09_cello","3463.8779999999997","0.70","0.10","298.923828125","840","0.24250276712978924","36.255859375","8.244841889780746","152","0.04388145309967615"
"09_cello","3463.8779999999997","0.70","0.20","298.923828125","451","0.1302008904470654","18.591796875","16.07826452358441","147","0.04243798424771312"
"09_cello","3463.8779999999997","0.70","0.30","298.923828125","113","0.032622396054364504","13.544921875","22.069069935111752","137","0.039551046543787056"
"09_cello","3463.8779999999997","0.70","0.40","298.923828125","904","0.26097916843491603","9.759765625","30.628176906143686","146","0.04214929047732051"
"09_cello","3463.8779999999997","0.70","0.50","298.923828125","898","0.2592470058125604","8.498046875","35.17559181797288","126","0.036375415069468384"
"09_cello","3463.8779999999997","0.70","0.60","298.923828125","835","0.2410592982778262","7.236328125","41.30877192982456","101","0.029158070809653228"
"09_cello","3463.8779999999997","0.70","0.70","298.923828125","711","0.20526127074914302","5.974609375","50.03236351748937","113","0.032622396054364504"
"09_cello","3463.8779999999997","0.70","0.80","298.923828125","680","0.19631176386697224","5.974609375","50.03236351748937","82","0.02367288917219371"
"09_cello","3463.8779999999997","0.70","0.90","298.923828125","867","0.2502974989303896","5.974609375","50.03236351748937","94","0.027137214416904986"
"09_cello","3463.8779999999997","0.70","1.00","298.923828125","713","0.20583865828992826","5.974609375","50.03236351748937","112","0.0323337022839719"
"09_cello","3463.8779999999997","0.80","0.00","298.923828125","651","0.18793964452558665","5.630859375","53.08671522719389","75","0.021652032779445468"
"09_cello","3463.8779999999997","0.80","0.10","298.923828125","87","0.02511635802415674","46.927734375","6.369875556665418","74","0.02136333900905286"
"09_cello","3463.8779999999997","0.80","0.20","298.923828125","596","0.1720614871539933","23.927734375","12.49277609991021","131","0.037818883921431415"
"09_cello","3463.8779999999997","0.80","0.30","298.923828125","209","0.0603369980120547","16.740234375","17.856609497141523","150","0.043304065558890936"
"09_cello","3463.8779999999997","0.80","0.40","298.923828125","943","0.2722382254802277","12.427734375","24.05296243910105","83","0.023961582942586317"
"09_cello","3463.8779999999997","0.80","0.50","298.923828125","862","0.24885403007842657","9.552734375","31.29196483336741","126","0.036375415069468384"
"09_cello","3463.8779999999997","0.80","0.60","298.923828125","865","0.2497201113896044","8.115234375","36.834897713598075","98","0.02829198949847541"
"09_cello","3463.8779999999997","0.80","0.70","298.923828125","766","0.22113942812073636","6.677734375","44.76425855513308","167","0.048211859655565244"
"09_cello","3463.8779999999997","0.80","0.80","298.923828125","745","0.21507685894249165","6.677734375","44.76425855513308","144","0.041571902936535295"
"09_cello","3463.8779999999997","0.80","0.90","298.923828125","862","0.24885403007842657","6.677734375","44.76425855513308","113","0.032622396054364504"
"09_cello","3463.8779999999997","0.80","1.00","298.923828125","805","0.23239848516604802","6.677734375","44.76425855513308","113","0.032622396054364504"
"09_cello","3463.8779999999997","0.90","0.00","298.923828125","799","0.23066632254369238","6.208984375","48.14375589808116","137","0.039551046543787056"
"09_cello","3463.8779999999997","0.90","0.10","298.923828125","284","0.08198903079150018","57.529296875","5.1960278390765575","111","0.03204500851357929"
"09_cello","3463.8779999999997","0.90","0.20","298.923828125","719","0.20757082091228388","28.419921875","10.5181087210501","160","0.046191003262817"
"09_cello","3463.8779999999997","0.90","0.30","298.923828125","355","0.10248628848937522","20.333984375","14.700701181442705","95","0.027425908187297593"
"09_cello","3463.8779999999997","0.90","0.40","298.923828125","29","0.00837211934138558","13.865234375","21.559233694886604","132","0.038107577691824025"
"09_cello","3463.8779999999997","0.90","0.50","298.923828125","889","0.25664876187902697","10.630859375","28.118500826749955","112","0.0323337022839719"
"09_cello","3463.8779999999997","0.90","0.60","298.923828125","912","0.26328871859805686","9.013671875","33.16338028169014","122","0.03522063998789796"
"09_cello","3463.8779999999997","0.90","0.70","298.923828125","673","0.194290907474224","7.396484375","40.414312120411935","162","0.04676839080360221"
"09_cello","3463.8779999999997","0.90","0.80","298.923828125","757","0.21854118418720292","7.396484375","40.414312120411935","161","0.0464796970332096"
"09_cello","3463.8779999999997","0.90","0.90","298.923828125","790","0.22806807861015893","7.396484375","40.414312120411935","164","0.04734577834438742"
"09_cello","3463.8779999999997","0.90","1.00","298.923828125","758","0.21882987795759554","7.396484375","40.414312120411935","173","0.04994402227792088"
"09_cello","3463.8779999999997","1.00","0.00","298.923828125","751","0.21680902156484727","6.802734375","43.94171691070916","149","0.043015371788498326"
"09_cello","3463.8779999999997","1.00","0.10","298.923828125","727","0.20988037107542473","71.005859375","4.209847338742952","111","0.03204500851357929"
"09_cello","3463.8779999999997","1.00","0.20","298.923828125","144","0.041571902936535295","35.068359375","8.524032302979672","142","0.04099451539575009"
"09_cello","3463.8779999999997","1.00","0.30","298.923828125","425","0.12269485241685765","24.287109375","12.307921190188983","132","0.038107577691824025"
"09_cello","3463.8779999999997","1.00","0.40","298.923828125","41","0.011836444586096855","17.099609375","17.481324957167335","102","0.029446764580045835"
"09_cello","3463.8779999999997","1.00","0.50","298.923828125","9","0.002598243933533456","13.505859375","22.13289949385394","155","0.04474753441085397"
"09_cello","3463.8779999999997","1.00","0.60","298.923828125","907","0.26184524974609386","11.708984375","25.529441201000836","147","0.04243798424771312"
"09_cello","3463.8779999999997","1.00","0.70","298.923828125","781","0.22546983467662546","9.912109375","30.15743842364532","132","0.038107577691824025"
"09_cello","3463.8779999999997","1.00","0.80","298.923828125","874","0.25231835532313784","8.115234375","36.834897713598075","151","0.04359275932928354"
"09_cello","3463.8779999999997","1.00","0.90","298.923828125","736","0.21247861500895818","8.115234375","36.834897713598075","118","0.034065864906327535"
"09_cello","3463.8779999999997","1.00","1.00","298.923828125","735","0.2121899212385656","8.115234375","36.834897713598075","177","0.051098797359491306"
"10_saxophone","19824.603","0.10","0.00","1708.162109375","612","0.030870731686278914","18.951171875","90.13490672987736","260","0.013115016729464898"
"10_saxophone","19824.603","0.10","0.10","1708.162109375","558","0.02814684359631313","44.880859375","38.05992427868924","267","0.013468113333719722"
"10_saxophone","19824.603","0.10","0.20","1708.162109375","970","0.048929100875311354","37.396484375","45.677077348931945","213","0.010744225243753935"
"10_saxophone","19824.603","0.10","0.30","1708.162109375","808","0.04075743660541399","33.654296875","50.75613719459114","269","0.01356899807779253"
"10_saxophone","19824.603","0.10","0.40","1708.162109375","624","0.031476040150715756","33.654296875","50.75613719459114","235","0.011853957428554811"
"10_saxophone","19824.603","0.10","0.50","1708.162109375","847","0.04272468911483373","33.654296875","50.75613719459114","196","0.009886704919135077"
"10_saxophone","19824.603","0.10","0.60","1708.162109375","661","0.03334240791606268","33.654296875","50.75613719459114","319","0.016091116679612702"
"10_saxophone","19824.603","0.10","0.70","1708.162109375","795","0.04010168576894075","33.654296875","50.75613719459114","242","0.012207054032809635"
"10_saxophone","19824.603","0.10","0.80","1708.162109375","819","0.041312302697814426","33.654296875","50.75613719459114","276","0.013922094682047354"
"10_saxophone","19824.603","0.10","0.90","1708.162109375","686","0.03460346721697277","33.654296875","50.75613719459114","223","0.011248648964117971"
"10_saxophone","19824.603","0.10","1.00","1708.162109375","617","0.031122943546460932","33.654296875","50.75613719459114","273","0.013770767565938143"
"10_saxophone","19824.603","0.20","0.00","1708.162109375","533","0.02688578429540304","19.169921875","89.10636780438105","244","0.012307938776882443"
"10_saxophone","19824.603","0.20","0.10","1708.162109375","184","0.009281396454698236","100.884765625","16.931814221826418","230","0.011601745568372795"
"10_saxophone","19824.603","0.20","0.20","1708.162109375","939","0.047365387342182846","70.994140625","24.060606894274947","260","0.013115016729464898"
"10_saxophone","19824.603","0.20","0.30","1708.162109375","415","0.020933584395107434","56.048828125","30.47632156671429","272","0.01372032519390174"
"10_saxophone","19824.603","0.20","0.40","1708.162109375","356","0.01795748444495963","56.048828125","30.47632156671429","280","0.014123864170192967"
"10_saxophone","19824.603","0.20","0.50","1708.162109375","230","0.011601745568372795","48.576171875","35.16460938442363","272","0.01372032519390174"
"10_saxophone","19824.603","0.20","0.60","1708.162109375","203","0.0102398015233899","48.576171875","35.16460938442363","233","0.011753072684482006"
"10_saxophone","19824.603","0.20","0.70","1708.162109375","916","0.04620521278534556","48.576171875","35.16460938442363","289","0.014577845518520599"
"10_saxophone","19824.603","0.20","0.80","1708.162109375","161","0.008121221897860957","48.576171875","35.16460938442363","219","0.011046879475972356"
"10_saxophone","19824.603","0.20","0.90","1708.162109375","134","0.006759277852878063","48.576171875","35.16460938442363","271","0.013669882821865336"
"10_saxophone","19824.603","0.20","1.00","1708.162109375","23","0.0011601745568372796","48.576171875","35.16460938442363","235","0.011853957428554811"
"10_saxophone","19824.603","0.30","0.00","1708.162109375","577","0.029105248665004795","19.388671875","88.10103757429233","184","0.009281396454698236"
"10_saxophone","19824.603","0.30","0.10","1708.162109375","992","0.050038833060112226","175.529296875","9.731492917626376","217","0.01094599473189955"
"10_saxophone","19824.603","0.30","0.20","1708.162109375","619","0.031223828290533738","108.310546875","15.770967451086467","215","0.010845109987826743"
"10_saxophone","19824.603","0.30","0.30","1708.162109375","910","0.045902558553127144","85.904296875","19.884478093808973","258","0.01301413198539209"
"10_saxophone","19824.603","0.30","0.40","1708.162109375","710","0.035814084145846456","74.701171875","22.86660391664706","276","0.013922094682047354"
"10_saxophone","19824.603","0.30","0.50","1708.162109375","439","0.022144201323981115","63.498046875","26.901018116945036","183","0.009230954082661832"
"10_saxophone","19824.603","0.30","0.60","1708.162109375","606","0.030568077454060493","63.498046875","26.901018116945036","197","0.009937147291171481"
"10_saxophone","19824.603","0.30","0.70","1708.162109375","329","0.016595540399976738","63.498046875","26.901018116945036","211","0.01064334049968113"
"10_saxophone","19824.603","0.30","0.80","1708.162109375","224","0.011299091336154374","63.498046875","26.901018116945036","269","0.01356899807779253"
"10_saxophone","19824.603","0.30","0.90","1708.162109375","370","0.01866367765346928","63.498046875","26.901018116945036","254","0.012812362497246477"
"10_saxophone","19824.603","0.30","1.00","1708.162109375","246","0.01240882352095525","63.498046875","26.901018116945036","220","0.01109732184800876"
"10_saxophone","19824.603","0.40","0.00","1708.162109375","609","0.030719404570169705","19.591796875","87.18761838301266","297","0.014981384494811826"
"10_saxophone","19824.603","0.40","0.10","1708.162109375","394","0.019874294582342963","287.490234375","5.941635245762424","332","0.016746867516085947"
"10_saxophone","19824.603","0.40","0.20","1708.162109375","607","0.030618519826096896","168.021484375","10.166331500575401","304","0.01533448109906665"
"10_saxophone","19824.603","0.40","0.30","1708.162109375","505","0.025473397878383746","123.220703125","13.86262264420105","206","0.010391128639499111"
"10_saxophone","19824.603","0.40","0.40","1708.162109375","210","0.010592898127644726","108.287109375","15.774380895694678","246","0.01240882352095525"
"10_saxophone","19824.603","0.40","0.50","1708.162109375","761","0.03838664511970303","93.353515625","18.297780195409754","319","0.016091116679612702"
"10_saxophone","19824.603","0.40","0.60","1708.162109375","803","0.04050522474523197","78.419921875","21.782247017508904","197","0.009937147291171481"
"10_saxophone","19824.603","0.40","0.70","1708.162109375","632","0.031879579127006986","78.419921875","21.782247017508904","244","0.012307938776882443"
"10_saxophone","19824.603","0.40","0.80","1708.162109375","565","0.028499940200567953","78.419921875","21.782247017508904","227","0.011450418452263585"
"10_saxophone","19824.603","0.40","0.90","1708.162109375","681","0.034351255356790754","78.419921875","21.782247017508904","259","0.013064574357428495"
"10_saxophone","19824.603","0.40","1.00","1708.162109375","874","0.04408663315981662","78.419921875","21.782247017508904","198","0.009987589663207884"
"10_saxophone","19824.603","0.50","0.00","1708.162109375","962","0.048525561899020124","19.810546875","86.22488415656117","250","0.012610593009100864"
"10_saxophone","19824.603","0.50","0.10","1708.162109375","736","0.037125585818792946","410.630859375","4.159848365938462","302","0.015233596354993844"
"10_saxophone","19824.603","0.50","0.20","1708.162109375","468","0.023607030113036817","223.990234375","7.626056172231281","221","0.011147764220045164"
"10_saxophone","19824.603","0.50","0.30","1708.162109375","67","0.0033796389264390313","167.998046875","10.167749811079464","209","0.010542455755608322"
"10_saxophone","19824.603","0.50","0.40","1708.162109375","682","0.03440169772882715","130.669921875","13.072343542143102","316","0.015939789563503493"
"10_saxophone","19824.603","0.50","0.50","1708.162109375","189","0.009533608314880253","112.005859375","15.250649554466667","247","0.012459265892991653"
"10_saxophone","19824.603","0.50","0.60","1708.162109375","152","0.007667240549533325","112.005859375","15.250649554466667","195","0.009836262547098674"
"10_saxophone","19824.603","0.50","0.70","1708.162109375","869","0.0438344212996346","93.341796875","18.30007742043481","247","0.012459265892991653"
"10_saxophone","19824.603","0.50","0.80","1708.162109375","971","0.048979543247347754","93.341796875","18.30007742043481","282","0.014224748914265775"
"10_saxophone","19824.603","0.50","0.90","1708.162109375","936","0.047214060226073634","93.341796875","18.30007742043481","221","0.011147764220045164"
"10_saxophone","19824.603","0.50","1.00","1708.162109375","35","0.001765483021274121","93.341796875","18.30007742043481","274","0.013821209937974546"
"10_saxophone","19824.603","0.60","0.00","1708.162109375","800","0.04035389762912276","20.029296875","85.28317893710386","233","0.011753072684482006"
"10_saxophone","19824.603","0.60","0.10","1708.162109375","481","0.024262780949510062","578.451171875","2.9529927372056983","316","0.015939789563503493"
"10_saxophone","19824.603","0.60","0.20","1708.162109375","467","0.023556587741000414","309.763671875","5.5144042522336205","209","0.010542455755608322"
"10_saxophone","19824.603","0.60","0.30","1708.162109375","815","0.041110533209668815","220.201171875","7.757279831120336","258","0.01301413198539209"
"10_saxophone","19824.603","0.60","0.40","1708.162109375","146","0.007364586317314905","175.419921875","9.737560541112286","258","0.01301413198539209"
"10_saxophone","19824.603","0.60","0.50","1708.162109375","431","0.021740662347689888","130.638671875","13.075470569766921","306","0.015435365843139457"
"10_saxophone","19824.603","0.60","0.60","1708.162109375","627","0.03162736726682497","130.638671875","13.075470569766921","268","0.013518555705756125"
"10_saxophone","19824.603","0.60","0.70","1708.162109375","388","0.01957164035012454","108.248046875","15.780073254785918","293","0.014779615006666212"
"10_saxophone","19824.603","0.60","0.80","1708.162109375","158","0.007969894781751747","108.248046875","15.780073254785918","241","0.012156611660773232"
"10_saxophone","19824.603","0.60","0.90","1708.162109375","181","0.009130069338589026","108.248046875","15.780073254785918","304","0.01533448109906665"
"10_saxophone","19824.603","0.60","1.00","1708.162109375","145","0.007314143945278501","108.248046875","15.780073254785918","309","0.015586692959248668"
"10_saxophone","19824.603","0.70","0.00","1708.162109375","776","0.03914328070024908","20.232421875","84.42697171541654","285","0.014376076030374985"
"10_saxophone","19824.603","0.70","0.10","1708.162109375","190","0.009584050686916656","750.076171875","2.2773181890380925","251","0.012661035381137267"
"10_saxophone","19824.603","0.70","0.20","1708.162109375","276","0.013922094682047354","384.380859375","4.443931240885556","279","0.014073421798156564"
"10_saxophone","19824.603","0.70","0.30","1708.162109375","396","0.01997517932641577","279.896484375","6.1028351720432354","262","0.013215901473537706"
"10_saxophone","19824.603","0.70","0.40","1708.162109375","198","0.009987589663207884","201.533203125","8.47583466589136","282","0.014224748914265775"
"10_saxophone","19824.603","0.70","0.50","1708.162109375","247","0.012459265892991653","175.412109375","9.737994232332342","201","0.010138916779317095"
"10_saxophone","19824.603","0.70","0.60","1708.162109375","886","0.04469194162425346","149.291015625","11.441827910566872","328","0.016545098027940332"
"10_saxophone","19824.603","0.70","0.70","1708.162109375","665","0.0335441774042083","123.169921875","13.868338011195155","255","0.01286280486928288"
"10_saxophone","19824.603","0.70","0.80","1708.162109375","542","0.02733976564373067","123.169921875","13.868338011195155","298","0.01503182686684823"
"10_saxophone","19824.603","0.70","0.90","1708.162109375","664","0.033493735032171894","123.169921875","13.868338011195155","225","0.011349533708190777"
"10_saxophone","19824.603","0.70","1.00","1708.162109375","472","0.023808799601182432","123.169921875","13.868338011195155","344","0.01735217598052279"
"10_saxophone","19824.603","0.80","0.00","1708.162109375","998","0.05034148729233065","20.451171875","83.52392321650272","208","0.010492013383571919"
"10_saxophone","19824.603","0.80","0.10","1708.162109375","331","0.016696425144049544","973.935546875","1.75387592624159","226","0.01139997608022718"
"10_saxophone","19824.603","0.80","0.20","1708.162109375","534","0.026936226667439445","496.310546875","3.441720350555466","267","0.013468113333719722"
"10_saxophone","19824.603","0.80","0.30","1708.162109375","138","0.006961047341023677","347.052734375","4.921909382017097","308","0.015536250587212265"
"10_saxophone","19824.603","0.80","0.40","1708.162109375","40","0.002017694881456138","257.498046875","6.633689575922148","231","0.011652187940409198"
"10_saxophone","19824.603","0.80","0.50","1708.162109375","676","0.034099043496608736","197.794921875","8.63602610816522","289","0.014577845518520599"
"10_saxophone","19824.603","0.80","0.60","1708.162109375","142","0.00716281682916929","167.943359375","10.17106074174003","252","0.01271147775317367"
"10_saxophone","19824.603","0.80","0.70","1708.162109375","892","0.044994595856471885","138.091796875","12.369758001782102","232","0.011702630312445601"
"10_saxophone","19824.603","0.80","0.80","1708.162109375","634","0.03198046387107979","138.091796875","12.369758001782102","249","0.012560150637064461"
"10_saxophone","19824.603","0.80","0.90","1708.162109375","762","0.038437087491739436","138.091796875","12.369758001782102","296","0.014930942122775423"
"10_saxophone","19824.603","0.80","1.00","1708.162109375","38","0.0019168101373833312","138.091796875","12.369758001782102","273","0.013770767565938143"
"10_saxophone","19824.603","0.90","0.00","1708.162109375","15","0.0007566355805460518","20.669921875","82.63998866106019","219","0.011046879475972356"
"10_saxophone","19824.603","0.90","0.10","1708.162109375","50","0.0025221186018201725","1194.056640625","1.430553669950618","275","0.013871652310010951"
"10_saxophone","19824.603","0.90","0.20","1708.162109375","275","0.013871652310010951","589.580078125","2.8972520828847332","284","0.01432563365833858"
"10_saxophone","19824.603","0.90","0.30","1708.162109375","576","0.02905480629296839","421.669921875","4.050946061742977","270","0.013619440449828933"
"10_saxophone","19824.603","0.90","0.40","1708.162109375","714","0.03601585363399207","287.341796875","5.944704626866686","216","0.010895552359863146"
"10_saxophone","19824.603","0.90","0.50","1708.162109375","101","0.005094679575676749","220.177734375","7.758105578767154","237","0.011954842172627619"
"10_saxophone","19824.603","0.90","0.60","1708.162109375","906","0.04570078906498153","186.595703125","9.154348576991113","314","0.015838904819430684"
"10_saxophone","19824.603","0.90","0.70","1708.162109375","653","0.03293886893977146","153.013671875","11.163460679320425","200","0.01008847440728069"
"10_saxophone","19824.603","0.90","0.80","1708.162109375","665","0.0335441774042083","153.013671875","11.163460679320425","190","0.009584050686916656"
"10_saxophone","19824.603","0.90","0.90","1708.162109375","667","0.033645062148281106","153.013671875","11.163460679320425","280","0.014123864170192967"
"10_saxophone","19824.603","0.90","1.00","1708.162109375","641","0.032333560475334616","153.013671875","11.163460679320425","312","0.015738020075357878"
"10_saxophone","19824.603","1.00","0.00","1708.162109375","482","0.024313223321546465","20.888671875","81.7745675549322","272","0.01372032519390174"
"10_saxophone","19824.603","1.00","0.10","1708.162109375","130","0.006557508364732449","1473.873046875","1.158961494680125","265","0.013367228589646915"
"10_saxophone","19824.603","1.00","0.20","1708.162109375","577","0.029105248665004795","727.623046875","2.347592090040613","278","0.01402297942612016"
"10_saxophone","19824.603","1.00","0.30","1708.162109375","449","0.02264862504434515","503.748046875","3.3909056719357626","223","0.011248648964117971"
"10_saxophone","19824.603","1.00","0.40","1708.162109375","733","0.036974258702683734","354.498046875","4.818537434642954","261","0.013165459101501301"
"10_saxophone","19824.603","1.00","0.50","1708.162109375","779","0.03929460781635829","279.873046875","6.103346243762867","306","0.015435365843139457"
"10_saxophone","19824.603","1.00","0.60","1708.162109375","384","0.019369870861978927","242.560546875","7.042209177798713","201","0.010138916779317095"
"10_saxophone","19824.603","1.00","0.70","1708.162109375","42","0.0021185796255289453","205.248046875","8.322428083397567","303","0.015284038727030247"
"10_saxophone","19824.603","1.00","0.80","1708.162109375","834","0.04206893827836048","167.935546875","10.17153390786551","222","0.011198206592081567"
"10_saxophone","19824.603","1.00","0.90","1708.162109375","835","0.04211938065039689","167.935546875","10.17153390786551","231","0.011652187940409198"
