"Sample","Original size (KB)","Compressed size (KB)","q","qxy","Rate","MOS-LQO speech","MOS-LQO audio","MSE","AVG Absolute Error"
"15_trumpet","6081.70703125","116.189453125","0.20","0.20","52.34302139891408","2.36865","3.33527","0.011266791943469122","2.638762126395859E-05"
"15_trumpet","6081.70703125","91.728515625","0.20","0.40","66.3011604386245","1.73035","2.11015","0.053630842634822394","6.06078110627745E-05"
"15_trumpet","6081.70703125","79.498046875","0.20","0.60","76.50133896764366","1.64829","2.04972","0.06454253789777745","6.594990573957935E-05"
"15_trumpet","6081.70703125","79.498046875","0.20","0.80","76.50133896764366","1.64829","2.04972","0.06454253789777745","6.594990573957935E-05"
"15_trumpet","6081.70703125","79.498046875","0.20","1.00","76.50133896764366","1.64829","2.04972","0.06454253789777745","6.594990573957935E-05"
"15_trumpet","6081.70703125","32.044921875","0.40","0.00","189.78692021698055","2.93236","4.20856","0.021244038348842798","1.421642389580405E-05"
"15_trumpet","6081.70703125","275.029296875","0.40","0.20","22.112942513226574","3.18463","4.28774","0.005158028100497377","1.424050135826497E-05"
"15_trumpet","6081.70703125","177.248046875","0.40","0.40","34.31184229374883","2.01535","2.99597","0.02455918157110609","2.782708673304466E-05"
"15_trumpet","6081.70703125","128.357421875","0.40","0.60","47.381031360793685","1.65797","2.08413","0.06478087627554298","6.50364059350267E-05"
"15_trumpet","6081.70703125","128.357421875","0.40","0.80","47.381031360793685","1.65797","2.08413","0.06478087627554298","6.50364059350267E-05"
"15_trumpet","6081.70703125","128.357421875","0.40","1.00","47.381031360793685","1.65797","2.08413","0.06478087627554298","6.50364059350267E-05"
"15_trumpet","6081.70703125","32.748046875","0.60","0.00","185.71205343830144","2.93236","4.20903","0.021265053505348748","1.423791948175726E-05"
"15_trumpet","6081.70703125","507.158203125","0.60","0.20","11.991735505362678","3.86","4.39302","0.0035124762963538517","1.229216789431642E-05"
"15_trumpet","6081.70703125","287.197265625","0.60","0.40","21.176061749804482","2.45405","3.34649","0.00993903261738287","2.618293791098329E-05"
"15_trumpet","6081.70703125","213.876953125","0.60","0.60","28.4355417560842","1.7594","2.12175","0.054036098234794286","6.072475072849286E-05"
"15_trumpet","6081.70703125","177.216796875","0.60","0.80","34.31789276464429","1.65962","2.09013","0.06479446695479767","6.509122898461673E-05"
"15_trumpet","6081.70703125","177.216796875","0.60","1.00","34.31789276464429","1.65962","2.09013","0.06479446695479767","6.509122898461673E-05"
"15_trumpet","6081.70703125","33.451171875","0.80","0.00","181.80848951947218","2.93236","4.20854","0.021244036949757315","1.421731847147613E-05"
"15_trumpet","6081.70703125","812.576171875","0.80","0.20","7.484476214970231","4.13347","4.46657","0.0030785487480639354","1.09919434331136E-05"
"15_trumpet","6081.70703125","421.576171875","0.80","0.40","14.426116647440084","2.54552","3.42507","0.008079926480001172","2.229367153127614E-05"
"15_trumpet","6081.70703125","274.951171875","0.80","0.60","22.11922571479311","1.75972","2.12147","0.054016025670336955","6.00766016224548E-05"
"15_trumpet","6081.70703125","226.076171875","0.80","0.80","26.901141242840236","1.65969","2.08829","0.06480279614356409","6.493018877571456E-05"
"15_trumpet","6081.70703125","226.076171875","0.80","1.00","26.901141242840236","1.65969","2.08829","0.06480279614356409","6.493018877571456E-05"
"15_trumpet","6081.70703125","34.169921875","1.00","0.00","177.9842240640183","2.93231","4.20791","0.021254531723829895","1.423595591115384E-05"
"15_trumpet","6081.70703125","1191.357421875","1.00","0.20","5.104855117012993","4.2994","4.475","0.004381530402513587","2.504841953323564E-05"
"15_trumpet","6081.70703125","580.419921875","1.00","0.40","10.47811558845798","2.74037","3.80151","0.0071170830485867845","2.590891301811067E-05"
"15_trumpet","6081.70703125","397.138671875","1.00","0.60","15.313812181867362","2.05005","3.00571","0.023305547632995926","3.075372239421301E-05"
"15_trumpet","6081.70703125","274.951171875","1.00","0.80","22.11922571479311","1.68298","2.0999","0.06556305082000605","6.11974475137328E-05"
"15_trumpet","6081.70703125","274.951171875","1.00","1.00","22.11922571479311","1.68298","2.0999","0.06556305082000605","6.11974475137328E-05"
"16_crash","140.408203125","2.474609375","0.20","0.00","56.73954222573007","1.55198","3.55876","0.024704075760397615","0.000708811680981886"
"16_crash","140.408203125","7.498046875","0.20","0.20","18.725970304766868","1.5133","2.57852","0.01742226444359845","0.0005626262352475061"
"16_crash","140.408203125","5.919921875","0.20","0.40","23.717914879577698","1.51085","2.4652","0.02012623957723859","0.0005957531256460506"
"16_crash","140.408203125","5.130859375","0.20","0.60","27.365435858393607","1.51738","2.30383","0.020382053288480254","0.0006039635074576203"
"16_crash","140.408203125","5.130859375","0.20","0.80","27.365435858393607","1.51738","2.30383","0.020382053288480254","0.0006039635074576203"
"16_crash","140.408203125","5.130859375","0.20","1.00","27.365435858393607","1.51738","2.30383","0.020382053288480254","0.0006039635074576203"
"16_crash","140.408203125","2.927734375","0.40","0.00","47.95797198132088","1.55114","3.40672","0.02222024172727429","0.0006975919369235258"
"16_crash","140.408203125","17.599609375","0.40","0.20","7.977915880590389","1.5946","3.05736","0.01703958707073071","0.0005657786621432"
"16_crash","140.408203125","11.349609375","0.40","0.40","12.371192565823439","1.48246","2.51112","0.016951184708785285","0.0005591025262969827"
"16_crash","140.408203125","8.224609375","0.40","0.60","17.071716931845167","1.50179","2.4774","0.01707804278130474","0.0005492999162322149"
"16_crash","140.408203125","8.224609375","0.40","0.80","17.071716931845167","1.50179","2.4774","0.01707804278130474","0.0005492999162322149"
"16_crash","140.408203125","8.224609375","0.40","1.00","17.071716931845167","1.50179","2.4774","0.01707804278130474","0.0005492999162322149"
"16_crash","140.408203125","3.380859375","0.60","0.00","41.530329289428074","1.55084","2.82283","0.02059052418776757","0.0007049779941831663"
"16_crash","140.408203125","32.392578125","0.60","0.20","4.3345794392523365","2.06121","3.22163","0.01679060224982522","0.0005797269328565553"
"16_crash","140.408203125","18.353515625","0.60","0.40","7.650207513036075","1.5911","2.52761","0.016846041789878776","0.0005576276739015889"
"16_crash","140.408203125","13.673828125","0.60","0.60","10.268390229967148","1.56456","2.62327","0.017624225958927875","0.0005643872381481484"
"16_crash","140.408203125","11.333984375","0.60","0.80","12.38824745821127","1.54215","2.38395","0.018724764193513013","0.0005825006748467424"
"16_crash","140.408203125","11.333984375","0.60","1.00","12.38824745821127","1.54215","2.38395","0.018724764193513013","0.0005825006748467424"
"16_crash","140.408203125","3.833984375","0.80","0.00","36.622007131940904","1.55862","2.4048","0.022506349924938173","0.0008035147038350922"
"16_crash","140.408203125","51.787109375","0.80","0.20","2.711257778615878","2.77439","3.51065","0.014033308623563272","0.0005342988510930064"
"16_crash","140.408203125","26.880859375","0.80","0.40","5.223352466758701","1.76895","2.71841","0.015349413423046325","0.0005195049868485675"
"16_crash","140.408203125","17.541015625","0.80","0.60","8.004565193185615","1.6559","2.55218","0.015373379317891463","0.0005098368955283236"
"16_crash","140.408203125","14.427734375","0.80","0.80","9.73182618112901","1.61244","2.47665","0.01634114307832789","0.0005242130380086248"
"16_crash","140.408203125","14.427734375","0.80","1.00","9.73182618112901","1.61244","2.47665","0.01634114307832789","0.0005242130380086248"
"16_crash","140.408203125","4.287109375","1.00","0.00","32.75125284738041","1.56846","2.33105","0.023006378547438547","0.0008369690824069703"
"16_crash","140.408203125","75.896484375","1.00","0.20","1.8499961398903728","2.49661","3.50663","0.017136521651625592","0.0007214446460624165"
"16_crash","140.408203125","36.990234375","1.00","0.40","3.7958181530175827","1.77776","2.93367","0.018693035835956898","0.000725343616711614"
"16_crash","140.408203125","25.318359375","1.00","0.60","5.545707012265679","1.62035","2.52178","0.019543868453940173","0.0007508822068992922"
"16_crash","140.408203125","17.537109375","1.00","0.80","8.006348145673238","1.57888","2.39534","0.018883399715608658","0.000728241865856162"
"16_crash","140.408203125","17.537109375","1.00","1.00","8.006348145673238","1.57888","2.39534","0.018883399715608658","0.000728241865856162"
